Name,Position,Minutes,Minutes/Game,Points/32,Assists/32,Rebounds/32,Steals/32,turnsover/32,Fouls/32
"Tyler Webb - Fr
Bosqueville (Waco, TX)","PG, SG",678,28.3,25.5,,12.4,,4.5,3.3
"Jake Lock - So
Fort Wayne HomeSchool (Fort Wayne, IN)",G,1032,28.7,25.5,5.9,11.2,4.4,3.5,2.1
"Isaiah Ball - So
New Albany (MS)","G, PG",489,18.8,25.5,2.6,,2.4,4.9,3.0
"Joziaha Winfrey - Sr
Desert Hot Springs (CA)",G,826,29.5,25.3,4.8,7.6,3.7,2.8,2.0
"Sam Masten - Sr
Rock Canyon (Highlands Ranch, CO)",G,743,28.6,25.2,3.8,8.9,1.8,1.9,2.2
"Justin Whitebear - Jr
Bayard (NE)",G,305,13.9,25.1,0.6,,5.1,1.7,2.4
"Isiah Roblee - Sr
Belfry (KY)","SG, PG",882,28.5,25.1,,,,,
"Jontae Brison - So
True Divine Word Academy (St. Louis, MO)",G,720,28.8,25.1,10.0,5.6,6.8,3.2,2.8
"Hunter Baker - Jr
Western Grove (AR)","PG, G",1176,29.4,25.0,3.1,4.8,3.3,2.4,2.9
"Isaiah Mobley - Jr
Rancho Christian (Temecula, CA)",,814,25.4,25.0,4.9,14.3,2.0,2.9,2.7
"Romello Wilbert - Sr
The Woodlands (TX)",PG,696,21.8,25.0,8.0,11.5,4.1,4.9,3.4
"Luke Carnahan - Sr
Maranatha Baptist Academy (St. Robert, MO)","PG, SG",965,28.4,24.9,,,,,
"Jaelin Llewellyn - Sr
Virginia Episcopal School (Lynchburg, VA)","PG, SG",710,29.6,24.9,6.0,5.8,1.5,2.9,1.9
"Dylan Thoerner - Jr
Beckman (Irvine, CA)",G,717,26.6,24.9,,6.7,1.1,,
"Connor Harvey - Jr
Mena (AR)",G,650,25.0,24.7,2.2,3.4,2.4,3.8,1.7
Name,none,none,none,none,none,none,none,none,none
"Ahmad Jeffries - Sr
New Garden Friends (Greensboro, NC)",,573,19.8,52.4,6.4,11.1,4.7,3.7,3.2
"Derek Brandon - Sr
New Garden Friends (Greensboro, NC)",,511,18.3,32.7,12.2,15.8,4.8,5.9,3.5
"Effix Miller - Sr
Swansea (SC)","PG, SG",441,18.4,32.4,5.8,12.3,6.5,5.4,4.1
"Trendon Watford - Jr
Mountain Brook (Birmingham, AL)",F,876,23.1,32.3,4.1,17.1,2.3,3.3,2.6
"Mario Whitley - Sr
Frankenmuth (MI)",,502,25.1,31.7,3.4,12.1,5.2,3.3,2.8
"Chaz Vasser - Sr
Defender Ministry HomeSchool (Hiawatha, IA)","W, F",562,19.4,31.6,3.2,12.7,2.2,1.7,3.8
"Junior Leon - Sr
Leading Edge Academy - GEC (Gilbert, AZ)","PG, SG",759,28.1,31.3,,,,,
"Brandon Newman - Jr
Valparaiso (IN)",G,644,25.8,31.0,1.5,11.3,2.6,,
"Stephen Geis - Sr
Wall Township (Wall, NJ)","PG, SG",832,30.8,29.9,3.7,2.8,2.0,,1.3
"Noah Dillow - Sr
Chestnut Ridge (New Paris, PA)","G, F",624,27.1,29.8,3.2,10.5,4.5,4.2,2.9
"Talik Totten - Sr
Hertford County (Ahoskie, NC)","SG, PG",541,20.8,29.3,3.0,,3.5,2.6,3.3
"Alex Lamb - Sr
Roy (UT)","PG, SG",377,18.0,28.6,5.3,10.7,3.1,5.3,6.5
"Jack Capen - Sr
St. Joseph's Collegiate Institute (Buffalo, NY)",SF,690,27.6,28.2,,8.3,,4.4,
"James Nelson - Sr
Salem Hills (Salem, UT)",G,755,28.0,28.2,3.2,10.3,2.4,3.3,3.4
"Collin Randall - Sr
Covenant Christian Academy (Loganville, GA)","SF, PF",370,20.6,27.8,,21.2,,,
"Keenan Coats - Jr
Swansea (SC)",,442,18.4,27.7,2.5,,3.6,5.2,3.6
"Peyton Oliverius - Jr
Bayard (NE)",PF,340,15.5,27.6,0.6,19.2,2.3,0.8,2.2
"Emmitt Matthews, Jr. - Sr
Wilson (Tacoma, WA)",F,647,25.9,27.5,3.0,11.6,1.9,2.7,1.7
"Christian Harvey - Sr
Richmond (IN)","PG, SG",724,29.0,27.4,4.3,7.3,3.4,4.7,2.9
"Stephon Johnson - Sr
Champagnat Catholic (Hialeah, FL)",PG,750,30.0,27.3,8.5,4.7,3.2,,
"Isaiah Vasser - So
Defender Ministry HomeSchool (Hiawatha, IA)","SG, G",507,18.1,27.2,4.4,7.7,1.1,1.6,1.7
"Grant Greabell - Sr
Estrella Foothills (Goodyear, AZ)","PG, SG",795,28.4,27.2,6.2,8.3,,,
"Andrew Wright - Jr
Master's Academy (Vero Beach, FL)",PG,733,27.1,26.8,5.2,7.0,3.9,1.0,2.1
"Michael Roberson - Sr
Central Christian Academy (Indianapolis, IN)",G,754,30.2,26.5,,5.8,3.1,3.0,2.0
"Kobe Poole - Jr
Breckinridge County (Harned, KY)",G,801,28.6,26.4,3.6,5.8,1.7,2.9,2.8
"Anthony Gaxiola - Sr
Tanque Verde (Tucson, AZ)",G,807,32.3,26.3,1.8,6.5,2.3,2.8,2.9
"Brett Quint - Sr
Covenant Christian (Palm Bay, FL)","PG, SG",446,24.8,26.3,4.9,5.8,3.0,3.4,3.2
"Dominic Shaw - So
Monsignor Pace (Miami, FL)",G,529,18.2,26.3,3.6,7.7,3.9,7.5,5.9
"Johnny Little - Jr
Christian Academy of Greater St. Louis (St. Louis, MO)",G,710,23.7,26.1,5.4,4.6,4.9,2.3,2.1
"Jamonte Smith - Fr
Faith Christian (Roanoke, VA)","PG, G",668,29.0,26.1,,6.1,3.4,3.4,2.6
"Andre Kelly - Sr
Lincoln (Stockton, CA)",F,645,25.8,25.9,2.8,14.7,1.1,2.7,2.5
"Michael Forrest - Sr
Blanche Ely (Pompano Beach, FL)","PG, SG",940,29.4,25.9,3.1,4.9,2.5,3.2,2.3
"Jeremy Spencer - Sr
North Thurston (Lacey, WA)",SG,660,26.4,25.8,,4.5,,,1.8
"Mason Falslev - So
Sky View (Smithfield, UT)",,633,25.3,25.7,4.8,,2.6,2.7,2.6
"Nyjear Singleton - Sr
Jacksonville (NC)","SG, PG",481,25.3,25.7,5.9,5.4,,,
"Tyler Webb - Fr
Bosqueville (Waco, TX)","PG, SG",678,28.3,25.5,,12.4,,4.5,3.3
"Jake Lock - So
Fort Wayne HomeSchool (Fort Wayne, IN)",G,1032,28.7,25.5,5.9,11.2,4.4,3.5,2.1
"Isaiah Ball - So
New Albany (MS)","G, PG",489,18.8,25.5,2.6,,2.4,4.9,3.0
"Joziaha Winfrey - Sr
Desert Hot Springs (CA)",G,826,29.5,25.3,4.8,7.6,3.7,2.8,2.0
"Sam Masten - Sr
Rock Canyon (Highlands Ranch, CO)",G,743,28.6,25.2,3.8,8.9,1.8,1.9,2.2
"Justin Whitebear - Jr
Bayard (NE)",G,305,13.9,25.1,0.6,,5.1,1.7,2.4
"Isiah Roblee - Sr
Belfry (KY)","SG, PG",882,28.5,25.1,,,,,
"Jontae Brison - So
True Divine Word Academy (St. Louis, MO)",G,720,28.8,25.1,10.0,5.6,6.8,3.2,2.8
"Hunter Baker - Jr
Western Grove (AR)","PG, G",1176,29.4,25.0,3.1,4.8,3.3,2.4,2.9
"Isaiah Mobley - Jr
Rancho Christian (Temecula, CA)",,814,25.4,25.0,4.9,14.3,2.0,2.9,2.7
"Romello Wilbert - Sr
The Woodlands (TX)",PG,696,21.8,25.0,8.0,11.5,4.1,4.9,3.4
"Luke Carnahan - Sr
Maranatha Baptist Academy (St. Robert, MO)","PG, SG",965,28.4,24.9,,,,,
"Jaelin Llewellyn - Sr
Virginia Episcopal School (Lynchburg, VA)","PG, SG",710,29.6,24.9,6.0,5.8,1.5,2.9,1.9
"Dylan Thoerner - Jr
Beckman (Irvine, CA)",G,717,26.6,24.9,,6.7,1.1,,
"Connor Harvey - Jr
Mena (AR)",G,650,25.0,24.7,2.2,3.4,2.4,3.8,1.7
Name,none,none,none,none,none,none,none,none,none
"Jeremy DowDell - Jr
Olympus (Salt Lake City, UT)",,630,27.4,24.5,1.4,3.9,1.1,1.7,1.2
"Noah Galbraith - Sr
Imlay City (MI)",F,454,22.7,24.5,2.9,13.7,2.1,5.0,4.7
"Kyle McGraw - Jr
The Nueva School (San Mateo, CA)",,552,27.6,24.3,2.6,10.9,6.0,3.1,2.6
"Clayton Christian - Sr
North Thurston (Lacey, WA)",SF,648,25.9,24.3,2.2,7.5,1.7,2.7,1.9
"Ryan Robinette - Sr
Escanaba (MI)","PG, SG",546,26.0,24.3,6.2,3.8,4.6,4.0,2.8
"Phillip Lyttle - Sr
Forest Hill (West Palm Beach, FL)",SG,475,18.3,24.3,,,,,
"Maximilian Ehinger - Jr
Christ the King (Ann Arbor, MI)",,458,21.8,24.2,3.1,6.3,4.1,2.5,1.9
"Shamar Wright - Sr
Murrieta Mesa (Murrieta, CA)","G, W",897,24.9,24.2,1.6,10.8,1.4,3.7,3.0
"Jon Parker - Sr
Union (Roosevelt, UT)","PG, SG",552,27.6,24.2,4.2,4.6,4.3,3.8,2.4
"Deviaire Patterson - Sr
Ector (TX)",G,988,27.4,24.1,4.7,8.4,4.9,2.9,
"Dillon Schulke - Sr
St. John Lutheran (Ocala, FL)",F,749,26.8,24.1,2.0,8.6,2.3,3.2,2.8
"Jaelen House - Jr
Shadow Mountain (Phoenix, AZ)","PG, SG",669,24.8,24.0,6.8,4.8,8.5,2.8,3.2
"Juwan Gary - Jr
Gray Collegiate Academy (West Columbia, SC)",SG,766,27.4,24.0,1.5,9.7,2.2,1.7,
"Tristin Moore - Jr
Silver (Silver City, NM)","PG, SG",841,28.0,24.0,2.7,3.5,2.1,2.3,1.8
"Tyler Boutte - Sr
Trona (CA)",PG,665,27.7,23.9,5.5,7.4,4.4,2.8,
"Cade Ostenson - Jr
Newcastle (WY)","SG, PG",433,24.1,23.9,2.1,5.5,2.7,2.4,3.6
"August Pitre - Sr
Northwest (Opelousas, LA)",G,513,24.4,23.6,,6.9,,1.7,
"Kevin Jimenez - Sr
Northglenn (CO)",G,671,29.2,23.5,4.0,5.3,3.0,3.5,3.5
"Matthew Villota - Jr
Westwood (Dallas, TX)","SG, PG",520,27.4,23.4,2.8,7.4,5.2,4.7,2.7
"John Samuel - Jr
Christian Academy of Greater St. Louis (St. Louis, MO)",F,710,23.7,23.4,2.3,21.9,3.3,2.3,2.7
"Kelly Niece - Fr
Simon Kenton (Independence, KY)",PG,667,23.0,23.4,2.4,3.2,1.5,2.5,2.1
"Wyatt Fabrizio - Jr
Tabiona (UT)","G, F",616,24.6,23.3,2.0,6.1,1.9,2.3,2.5
"Jay'Den Turner - Jr
Southwest Guilford (High Point, NC)",,611,21.8,23.3,1.7,10.7,2.9,1.4,3.1
"Myles Johnson - Jr
Indianapolis HomeSchool Wildcats (Indianapolis, IN)","G, F",954,24.5,23.2,4.1,11.1,2.8,4.3,2.8
"Nick Ferrarini - Sr
Millard North (Omaha, NE)","SG, PG",698,29.1,23.2,2.7,5.8,1.6,2.4,2.3
"Jordan Gibson - Sr
Stonewall Jackson (Manassas, VA)","SG, SF",603,27.4,23.2,1.5,5.9,1.8,4.1,3.1
"Dominic Lucido - So
Hanover Central (Cedar Lake, IN)","PG, G",631,27.4,23.2,3.6,4.3,2.7,2.2,2.6
"xavier Bryant - Sr
Greenhill (Addison, TX)","PG, SG",911,28.5,23.1,7.0,5.2,5.5,3.9,3.2
"Marcus Frazier - So
Monsignor Pace (Miami, FL)",G,694,23.9,23.1,2.3,6.4,3.4,3.7,2.5
"Jordan Simmons - Jr
Greenhill (Addison, TX)","PG, SG",516,27.2,23.1,3.6,5.6,2.4,3.2,2.0
"Trenton Daughtry - So
Wabash (IN)",G,540,23.5,23.1,5.5,7.3,3.6,4.5,3.1
"Aj Perry - Jr
Canyon (Anaheim, CA)",PG,714,24.6,23.0,,,,2.6,
"Jake Gross - So
White Academy (Harrogate, TN)",PG,631,28.7,22.9,,6.9,3.2,,
"Malik Knight - Jr
Logos Prep Academy (Sugar Land, TX)","SF, SG",733,27.1,22.9,1.9,14.6,3.0,4.4,
"James Hudson - Sr
Andrean (Merrillville, IN)",,588,21.8,22.9,2.0,6.0,,2.8,3.2
"Evan Carcanagues - Sr
Alamo Heights (San Antonio, TX)",F,949,27.1,22.9,3.7,10.8,1.0,3.6,
"Nic Martin - Sr
North Park (Walden, CO)",F,624,29.7,22.9,1.7,13.7,3.4,5.7,
"Alex Hemenway - Jr
Castle (Newburgh, IN)",G,699,29.1,22.8,,5.9,,2.8,
"Divante Moffitt - Sr
Spanaway Lake (Spanaway, WA)",PG,639,26.6,22.8,5.8,7.6,2.6,2.1,2.3
"Darnell Ransom Jr - Jr
Eastern University Academy (Philadelphia, PA)","G, F",683,28.5,22.8,,,,,
"Alec Burton - Sr
Danville (IN)",PF,740,27.4,22.8,4.5,12.6,1.8,3.3,2.9
"Kris Norman - Jr
Greenbrier Christian Academy (Chesapeake, VA)","G, SG",613,30.7,22.8,,3.1,,4.1,
"D'Mario Reid - Sr
Putnam County (Eatonton, GA)",,608,30.4,22.7,1.9,9.9,1.3,1.0,2.7
"Nathan Fairmont - Sr
Shining Mountain (Boulder, CO)",,551,30.6,22.7,3.9,15.1,2.9,4.2,2.6
"Brendan Lacey - Sr
Wahoo (NE)",SG,608,23.4,22.6,,4.7,,,
"Paxon Bartley - Jr
Wood Memorial (Oakland City, IN)","SG, SF",609,27.7,22.5,2.1,6.0,2.2,1.9,3.2
"Gabe Rogers - Sr
Braymer (MO)",G,760,29.2,22.5,1.4,5.0,1.3,3.4,3.6
"Alden Carlson - Sr
Christ the King (Ann Arbor, MI)",,618,22.9,22.5,1.5,11.8,2.5,3.2,3.2
"Darrell Johnson - Sr
Desert Hot Springs (CA)",G,842,30.1,22.4,4.9,7.9,2.9,4.6,2.1
"Rashamel Butler - Jr
Ridgeland/Hardeeville (Ridgeland, SC)","PG, SG",648,27.0,22.4,,6.6,,,
Name,none,none,none,none,none,none,none,none,none
"Anthony Atkinson-enneking - Sr
Clay Center (KS)","SF, PF",548,27.4,22.4,2.0,8.8,2.4,5.1,4.3
"Darren Tobius - So
Bradshaw Christian (Sacramento, CA)",,495,21.5,22.2,,8.9,,3.0,
"Jordan Edwards - Jr
Saint Stephen's Episcopal (Bradenton, FL)",G,403,16.1,22.2,6.2,,4.9,4.6,3.7
"Jace Girdler - Sr
Somerset Christian (Somerset, KY)",F,474,18.2,22.2,1.5,10.7,1.5,2.2,4.5
"Jasper Gibson - So
Jefferson (GA)","PG, SG",673,26.9,22.2,2.8,4.0,1.5,5.0,
"Nolan Flexen - So
Albuquerque HomeSchool (Albuquerque, NM)","G, F",468,26.0,22.2,,,,3.1,
"James Kelley - Jr
St. John's Northwestern Military Academy (Delafield, WI)","SF, SG",592,29.6,22.1,3.7,11.8,2.3,3.4,2.8
"Zaire Edwards - Sr
Crossroads Christian (Henderson, NC)","SF, PF",552,27.6,22.1,,,,,
"Immanuel Allen - Sr
Shadow Mountain (Phoenix, AZ)",SF,597,22.1,22.1,2.9,9.2,3.5,2.2,2.8
"Harrison Creer - Sr
Olympus (Salt Lake City, UT)",,596,25.9,22.1,3.8,8.7,1.1,1.3,2.3
"Jackson Greco - So
Sequoyah (Canton, GA)","G, F",745,27.6,22.0,2.0,3.7,1.0,2.5,1.4
"Gage Delimont - Jr
Ainsworth (NE)","PG, SG",517,22.5,22.0,4.9,9.2,2.2,5.4,4.3
"Ben Griess - Sr
Nebraska Christian (Central City, NE)",,470,19.6,21.9,3.1,,3.8,5.0,3.3
"Andre Albason - Sr
Christian Brothers (Sacramento, CA)",G,481,22.9,21.9,5.7,3.7,2.0,3.1,1.5
"James Sawyer - Jr
East Texas Christian (Longview, TX)","G, PG",559,26.6,21.9,,,,,
"Addison True - Sr
Eastern Hancock (Charlottesville, IN)",G,663,28.8,21.9,3.3,8.8,3.1,3.8,2.5
"Christian Miller-Cardwell - Sr
Gainesville (FL)",F,688,24.6,21.8,2.3,6.5,1.4,2.8,2.6
"Kelvin Chest - So
Grace Baptist Academy (Ocean Springs, MS)","SG, PG",672,30.5,21.8,3.3,7.2,2.0,2.5,2.3
"Payton Day - Sr
Merryville (LA)",G,665,27.7,21.8,3.0,3.7,3.4,4.0,2.5
"Jake Doyle - Sr
McAuley Catholic (Joplin, MO)","G, F",614,26.7,21.7,1.4,14.6,2.2,2.6,1.8
"Wyatt Wegener - So
Algona (IA)",SF,528,24.0,21.7,3.3,8.2,2.1,3.8,3.2
"Linton (DJ) Ellis - Jr
Crossroads Christian (Big Rock, IL)",PG,976,27.1,21.7,6.8,3.1,1.8,2.8,1.8
"Josh Hernandez - So
Fort Hancock (TX)",,600,27.3,21.6,3.8,5.2,2.9,2.2,
"Cal Spurlock - Sr
Burlingame (CA)",G,479,26.6,21.6,2.5,9.8,,,3.3
"Jack Hansen - Sr
Guerin Catholic (Noblesville, IN)","F, G",655,26.2,21.5,3.7,10.9,1.7,3.3,2.7
"Trent Gibson - Sr
Blackman (Murfreesboro, TN)","PG, SG",802,24.3,21.5,7.2,6.7,2.4,3.4,2.5
"Anthony Barnard - Sr
Kokomo (IN)","G, F",681,28.4,21.4,1.9,9.8,1.3,3.0,2.4
"Zackery Barton - Sr
Kuna (ID)",,639,25.6,21.4,3.9,5.6,2.2,2.9,3.1
"Dallas Graziani - So
Cooper City (FL)",,789,29.2,21.3,2.6,1.5,2.9,1.7,1.4
"Brian Rios - Sr
Eastwood (El Paso, TX)",SG,574,27.3,21.3,,5.4,,2.8,2.7
"Isaiah Turner - Sr
Spanaway Lake (Spanaway, WA)","SG, SF",603,26.2,21.3,2.5,7.5,1.9,1.4,1.9
"Artan Jabbar - Jr
Southwest Christian (Fort Worth, TX)","SG, G",838,24.6,21.3,,,,,
"Jarred Godfrey - Sr
Sandy Creek (Tyrone, GA)",,668,25.7,21.3,5.1,7.1,,,
"Rylan Jones - Jr
Olympus (Salt Lake City, UT)",PG,644,28.0,21.3,11.5,7.7,3.4,3.0,1.9
"Antonio Reeves - Jr
Shadow Mountain (Phoenix, AZ)","SG, SF",542,20.1,21.3,2.1,6.8,3.2,2.1,2.9
"TJ Bickerstaff - Jr
Sandy Creek (Tyrone, GA)",,726,23.4,21.2,,12.3,,,
"Brig Willard - Jr
Bountiful (UT)",F,505,26.6,21.0,3.6,7.0,2.9,2.4,3.6
"Jake Freestone - Sr
Monticello (UT)",F,679,28.3,21.0,3.1,9.9,1.8,3.1,3.4
"Mehki Millender - Sr
Forest Hill (West Palm Beach, FL)","PG, G",353,13.6,20.9,,,,,
"Carson Lindseth - Jr
Foothills Community Christian (Great Falls, MT)",SG,813,38.7,20.9,1.3,10.0,1.3,2.4,2.1
"Larry Borland iii - Sr
R.J. Reynolds (Winston-Salem, NC)",F,593,22.0,20.9,1.4,8.7,1.0,2.7,3.8
"Lawrence Mettler - Sr
Swanville (MN)",G,696,30.3,20.8,2.9,6.6,2.0,,3.7
"Camron Knott - So
Hamilton Heights (Arcadia, IN)",G,375,17.9,20.7,1.2,2.9,1.7,2.1,2.1
"Cam Vining - So
Saint Stephen's Episcopal (Bradenton, FL)",F,318,13.3,20.7,3.8,12.2,1.3,4.6,6.5
"Brandon Barlow - Sr
Braswell (Little Elm, TX)","F, G",494,20.6,20.7,2.3,7.8,1.9,2.6,
"Marvin Coleman ii - Sr
Foothill (Henderson, NV)",PG,734,26.2,20.7,7.1,10.5,2.5,3.2,3.0
"Nathan Phipps - Sr
Texico (NM)","C, PF",651,25.0,20.6,2.4,9.4,1.6,1.4,2.8
"Ben Mcbride - Sr
Roy (UT)","C, PF",327,15.6,20.6,2.0,12.4,1.9,4.2,6.9
"David Earhart - So
East Nicolaus (Nicolaus, CA)",G,609,25.4,20.5,2.4,6.5,1.1,3.2,2.1
"Ezekiel Holman - Sr
Lincoln (Stockton, CA)","G, F",698,25.9,20.5,3.3,7.8,1.9,2.4,2.7
Name,none,none,none,none,none,none,none,none,none
"Jabe Mullins - So
Mount Si (Snoqualmie, WA)","G, PG",698,29.1,20.4,,6.6,,2.7,
"Tristan Stephens - Sr
Forest Hill (West Palm Beach, FL)","SF, PF",426,16.4,20.4,,,,,
"Joderrio Ramey - Jr
El Dorado (AR)","PG, SG",771,27.5,20.4,6.2,4.4,2.1,4.9,2.3
"Brenden Vessel - Sr
Baker (LA)","P, G",845,27.3,20.4,4.5,1.9,1.3,1.4,3.1
"Camron Bontrager - Sr
Lakeland (LaGrange, IN)",SG,759,29.2,20.4,3.4,,0.8,2.7,2.3
"Dillon Mccann - Sr
Garrett (IN)","PF, SF",407,18.5,20.4,2.5,11.8,1.9,4.3,3.1
"Caleb Simmons - Sr
Bethel Assembly Christian Academy (Windsor, NC)","G, F",558,23.3,20.4,3.4,5.4,4.1,5.4,2.4
"David Agba - Sr
Roosevelt (Eastvale, CA)",,739,25.5,20.3,2.7,11.6,3.1,2.4,2.3
"Jalen Jackson - Sr
Forest Hill (West Palm Beach, FL)","F, SF",361,13.9,20.3,,,,,
"Josh Rodgers - Jr
Marion County (Buena Vista, GA)",,749,30.0,20.3,7.0,9.4,2.1,,2.6
"Jahod Ward - Jr
Christian Academy of Greater St. Louis (St. Louis, MO)",F,626,22.4,20.3,6.6,7.7,5.9,4.2,3.3
"Telryn Villa - So
Faith Christian Academy (Martinsburg, WV)",,913,32.6,20.3,2.4,9.6,1.1,3.1,0.0
"Marc Rodriguez - Sr
Monsignor Pace (Miami, FL)",G,562,19.4,20.2,1.9,4.7,2.3,3.6,5.0
"Seth Margaritis - Sr
New Buffalo (MI)","SG, PG",602,28.7,20.2,3.1,5.8,3.8,3.2,2.7
"Wyatt Rudy - Jr
Madison-Grant (Fairmount, IN)","SG, SF",626,27.2,20.2,1.4,6.4,1.1,4.2,2.0
"Logan Swackhammer - Sr
Unioto (Chillicothe, OH)",G,712,28.5,20.2,6.8,4.0,4.8,2.8,2.5
"Jon Lancaster - So
Albuquerque HomeSchool (Albuquerque, NM)",G,461,24.3,20.1,,,,3.1,
"Roman Benjamin - Jr
Coolidge (TX)",,581,27.7,20.0,,11.1,,,
"Roman Ferry - Jr
Leetonia (OH)",PG,682,29.7,20.0,3.6,3.3,2.1,3.2,2.6
"Jordan Garner - Sr
Spanaway Lake (Spanaway, WA)","SF, PF",609,25.4,20.0,0.9,8.5,1.5,1.8,2.5
"Chase Fisher - Sr
St. John (KS)","F, SF",443,23.3,20.0,,6.4,,,
"Matthew Tanner - Sr
Fleming (CO)",F,605,27.5,20.0,4.8,7.6,2.2,4.2,1.6
"Jovan Blacksher - Jr
Shadow Mountain (Phoenix, AZ)","PG, SG",686,25.4,20.0,7.0,3.7,7.1,2.2,2.5
"George Jones - Jr
Pamlico County (Bayboro, NC)",W,683,24.4,20.0,2.1,9.5,2.8,3.8,3.7
"Joe Oltivero - Sr
Dimmitt (TX)",SF,551,24.0,19.9,4.1,5.8,2.9,5.0,3.1
"JaQuaylon Mays - Sr
Lincoln Southwest (Lincoln, NE)","PG, SG",650,27.1,19.9,4.2,6.6,2.9,3.1,3.2
"Jd Hoover - Sr
Blackford (Hartford City, IN)","F, G",692,30.1,19.9,2.1,11.4,1.5,3.7,2.6
"Trajan Deckard - Sr
Kokomo (IN)",G,639,26.6,19.9,1.8,3.0,2.0,2.6,3.1
"Kureese Rogers - Sr
Frankford (Philadelphia, PA)",F,451,19.6,19.9,1.8,9.4,4.1,2.4,3.8
